Id,Prediction
83110,481.6609484991319
83111,337.87476848948813
83112,210.6129534472468
83113,1740.9426045575403
83114,777.2515591138674
83115,1596.567423581919
83116,251.63905311044772
83117,878.9641489853321
83118,2570.9668821474907
83119,1055.8145550677136
83120,402.34699259198226
83121,935.9366850219549
83122,406.2194479611438
83123,557.7586667609505
83124,1398.2840228013124
83125,597.7206486371881
83126,594.8172290461307
83127,624.509056665332
83128,778.8762885548742
83129,621.0348490327121
83130,447.8436215579921
83131,720.5496973588154
83132,379.48626256502155
83133,987.4328763180015
83134,1185.077470702806
83135,318.4908027125156
83136,318.4908027125156
83137,352.50201662128023
83138,352.50201662128023
83139,946.6351852552788
83140,688.8078508761764
83141,1242.597093679523
83142,1049.8752571724258
83143,1890.322878733508
83144,950.3407826607402
83145,515.9120132852959
83146,692.6191062622557
83147,1271.6279397300427
83148,662.4512645689366
83149,728.9754594320502
83150,1095.8876084364317
83151,2345.5904012344877
83152,358.0111496402829
83153,263.5796828808941
83154,1125.6779443707476
83155,743.5214086753307
83156,422.6997738077697
83157,1006.5483292293992
83158,698.7237285220277
83159,1298.5975162882335
83160,386.68455576213756
83161,795.2128104701083
83162,519.0961236010129
83163,432.78841503028497
83164,353.4994489987999
83165,605.8931593678934
83166,409.6506772064625
83167,163.05250299642483
83168,647.2431191418069
83169,613.033102085819
83170,488.90656896876504
83171,474.6115222027348
83172,433.84334191615864
83173,226.65846737608368
83174,1251.3019984916211
83175,683.8827715497471
83176,392.45267001648824
83177,1100.3658427575906
83178,1444.6703325844264
83179,307.48500291446487
83180,1513.93224349327
83181,2266.9161672093746
83182,436.0720764992828
83183,259.34888335523164
83184,399.1314829473744
83185,400.5687077849901
83186,561.7929402690093
83187,318.3207751216108
83188,1119.0270640578688
83189,340.58582177041865
83190,2020.3201764951339
83191,924.8118855410327
83192,610.6930622144002
83193,390.9606580338709
83194,600.6589134377473
83195,618.7048808288226
83196,542.037512706575
83197,1009.800165442792
83198,491.8709005050395
83199,690.1294035648571
83200,875.5443273470489
83201,520.4435342437768
83202,520.4435342437768
83203,606.187768287475
83204,606.187768287475
83205,326.15479154193025
83206,705.1774740288299
83207,869.1625327827564
83208,636.7594868791143
83209,1100.5552026486143
83210,942.5603891276273
83211,528.9676591545476
83212,916.5892210497698
83213,813.7257554239746
83214,2119.6205272865104
83215,333.4455974591142
83216,950.8811241327999
83217,2474.250786976679
83218,1723.7906175156
83219,1136.2867174062637
83220,1037.77282629548
83221,1261.285040342559
83222,724.4203662063394
83223,2338.760756553708
83224,622.5510674501884
83225,1132.5072510147709
83226,454.8688852669224
83227,607.6129409613628
83228,1199.5713835105255
83229,608.4027634318104
83230,501.6508663410579
83231,425.4496438419331
83232,700.1813409916795
83233,943.2331946820628
83234,712.3415673100194
83235,1018.4493027887818
83236,764.2047307193059
83237,259.3305719051346
83238,275.28690530358136
83239,1415.1414457924116
83240,249.2447503746764
83241,366.5782094113483
83242,939.8134234123197
83243,477.9727893210965
83244,533.3445197959375
83245,925.0320097767703
83246,718.7888755374067
83247,1507.7039605997718
83248,602.4496172922793
83249,1021.6182378247382
83250,1172.5279090868248
83251,1390.1425830009493
83252,1006.8423272850808
83253,268.0319803905343
83254,1728.8331177768362
83255,695.7885986579096
83256,620.322292602234
83257,603.2823001254892
83258,428.0543911548558
83259,1773.880642510926
83260,706.6944775133859
83261,281.063173701641
83262,988.7850091637259
83263,584.4037096001936
83264,447.2655732182443
83265,420.5285550648343
83266,433.4575798143265
83267,497.01358034468535
83268,949.0442057782672
83269,644.8230988176339
83270,310.3654764161669
83271,654.0924630109588
83272,416.62135634711444
83273,574.576212744869
83274,1317.9595096509338
83275,370.95455439324024
83276,719.6278411583838
83277,910.3991708759169
83278,548.6253327161805
83279,483.2192736577527
83280,575.037984776394
83281,1031.5717418486954
83282,1232.3084760665238
83283,900.0169212609856
83284,655.1473235537948
83285,728.5649770625295
83286,1087.6258904423655
83287,487.17973942815655
83288,2261.6350665905675
83289,1334.1847282661943
83290,779.1530481282992
83291,1331.6661796259384
83292,730.112687606087
83293,1019.4658615134055
83294,639.3833252866276
83295,431.04388795048163
83296,1059.0446017681288
83297,931.1495851919441
83298,654.7239645388267
83299,911.5386659989344
83300,1293.179410043281
83301,415.23626739104236
83302,1941.0630987185264
83303,441.4613670575373
83304,1553.529249092802
83305,561.8369549013008
83306,1274.9685267980203
83307,473.7566142573251
83308,524.5310374610004
83309,684.8696685417393
83310,1062.694452473574
83311,702.7156480461617
83312,1262.8730024432505
83313,368.4781391725097
83314,1027.420937483781
83315,961.6690655689096
83316,331.93088054952096
83317,227.28986913970388
83318,287.2328023957995
83319,249.3570641254995
83320,649.1168831138187
83321,1607.821712595246
83322,1671.5595773808577
83323,186.90841486444768
83324,534.2084757192234
83325,1903.9637496482871
83326,391.08706985826564
83327,995.1807318896136
83328,1160.8963528330953
83329,371.3832271316036
83330,838.6161581972112
83331,335.94362396556795
83332,564.8551111546424
83333,567.1624283499062
83334,1367.5649441643877
83335,1143.0539710115645
83336,1297.5632137021335
83337,1535.6866937050993
83338,563.4958274386354
83339,455.5269684691302
83340,1730.2207604581251
83341,859.9869985850846
83342,532.1074990011983
83343,344.9710437378826
83344,301.7163397699898
83345,684.0736206100348
83346,360.72831279751614
83347,1138.4584708496784
83348,817.7186430746177
83349,1196.1437768972921
83350,472.7716670970337
83351,1321.3828022328803
83352,1827.6520722870596
83353,521.138149910311
83354,817.8676655610584
83355,981.8127480723879
83356,3065.6346693921096
83357,712.6924292115638
83358,1427.6772766252918
83359,1264.111692207565
83360,380.0430905619675
83361,1576.6977979373971
83362,462.1997400696909
83363,688.7010963033861
83364,354.75608968887803
83365,1745.7182647457576
83366,825.4573568220394
83367,245.32402314174834
83368,870.2950206365596
83369,1124.1939364307768
83370,543.1390948028896
83371,456.0413220068165
83372,1117.0252978214892
83373,986.0199339157081
83374,936.1245545817355
83375,1213.4312567338218
83376,372.2167893487555
83377,385.34044112629755
83378,1162.5617590721863
83379,171.27890261635088
83380,291.50932047592835
83381,743.4018222520854
83382,680.3472464623559
83383,390.7593246522465
83384,1887.4693749816274
83385,304.6474800030002
83386,935.3442720256987
83387,203.37497168939197
83388,709.8102487929211
83389,1544.470873316084
83390,1036.1604450510736
83391,430.20757876829015
83392,824.2310452719161
83393,814.0998166124974
83394,736.149947645447
83395,522.9305914002869
83396,375.61440294190146
83397,624.237507825688
83398,1023.321516212553
83399,766.3877517359649
83400,361.4928488274464
83401,478.38318494984645
83402,887.4967883280545
83403,522.6264255160853
83404,834.1447421742307
83405,962.8672845173476
83406,604.4572097872763
83407,842.296853053986
83408,169.42271106250013
83409,1572.4521988026033
83410,599.4412692402728
83411,385.9491045318467
83412,1085.3452280948964
83413,255.86807244784535
83414,324.2900369538994
83415,238.04143758292267
83416,366.88542282356406
83417,1182.394826929775
83418,363.844890125959
83419,569.4300702000153
83420,247.54208512604538
83421,583.4521089375024
83422,1108.2067875637338
83423,881.4994362568873
83424,595.0736212791129
83425,299.3713427913362
83426,546.5432363275962
83427,1422.0339793744972
83428,554.417096879753
83429,1134.1868799874019
83430,595.3786054014581
83431,652.7824210235865
83432,1007.929745751324
83433,831.2209015880503
83434,288.00712342724285
83435,347.69270197349834
83436,1164.822391028311
83437,1064.9937073141368
83438,631.072412841334
83439,210.50653064688936
83440,1010.8520733232859
83441,179.88483316628842
83442,1354.220947394984
83443,157.19797634565998
83444,678.3176850699431
83445,792.1430233432025
83446,1160.4588421010628
83447,792.5451320043221
83448,293.563350277009
83449,490.5803494597979
83450,236.36932258844288
83451,862.1555911613477
83452,265.47592467192385
83453,407.1874153151143
83454,747.7590215290948
83455,1522.5936233132177
83456,667.621076319731
83457,1196.5805531508365
83458,1879.8286330028893
83459,901.2039811032113
83460,266.651650169147
83461,670.3870370080873
83462,1651.3634088750625
83463,940.8443973756476
83464,2608.918025548573
83465,1635.6031200147324
83466,791.0301775374684
83467,1269.6517694389981
83468,348.04223252979517
83469,492.83339988587306
83470,1326.1744073533248
83471,320.10811455894685
83472,704.6660512724168
83473,441.10807305797636
83474,2058.1436503102577
83475,801.5807303305792
83476,1494.136778307827
83477,1383.2901382277844
83478,803.9629589293131
83479,1409.0755261436116
83480,203.63557259699164
83481,591.4650105855502
83482,852.5177930941699
83483,1564.0132136007717
83484,676.6350266292884
83485,595.4362552232528
83486,1032.786724828409
83487,490.5788992040696
83488,1093.2290312656414
83489,293.4502966477551
83490,212.1386774453233
83491,561.8773193375334
83492,1190.663886759667
83493,222.9597109463133
83494,511.9303805111092
83495,554.8521709632114
83496,970.7501955421251
83497,341.20245559774054
83498,897.2859146943416
83499,473.15356061147554
83500,1296.9915077279136
83501,2007.475198829051
83502,609.9872188185233
83503,1305.5905851701316
83504,1281.589120140015
83505,483.0474861710716
83506,1205.6089862236822
83507,408.9560701155714
83508,309.0998515128461
83509,795.5574058254139
83510,1581.6469818832466
83511,734.0990083514349
83512,1027.597343532683
83513,467.2634935675662
83514,1453.440593135069
83515,1142.9919106514192
83516,1035.3475693702485
83517,424.1117085358869
83518,565.3557814917906
83519,1056.3447305845698
83520,797.7994853383782
83521,610.1984865850297
83522,380.6058757260846
83523,1239.0382940099962
83524,924.3527141929777
83525,1664.766973554907
83526,1546.6120252665685
83527,970.3514283598436
83528,928.4295233621158
83529,624.3232899392782
83530,1287.1831782880113
83531,1079.118104729573
83532,946.5040317693805
83533,1236.1981243384369
83534,2046.630860237381
83535,380.5853557667571
83536,819.2281258737232
83537,1859.7866392672593
83538,2127.861456808216
83539,513.4288827775729
83540,711.7419189194266
83541,660.0167042182396
83542,1481.6631977671811
83543,1915.6054040478598
83544,144.9540116832293
83545,920.6211028533127
83546,583.8003671143562
83547,515.2452604669825
83548,846.1404398103416
83549,2220.7547021893533
83550,384.1390223057875
83551,1155.6308275880956
83552,1767.6404370778905
83553,880.4767388637455
83554,580.3376689499275
83555,384.3237930886065
83556,591.5679668755922
83557,386.2683748022137
83558,356.1289681448572
83559,236.07057397471652
83560,2010.8460708346436
83561,1435.5621945833686
83562,1854.5344001294234
83563,1800.7749749967013
83564,479.0954496364612
83565,427.7540967246783
83566,507.7222614982981
83567,663.0087210250084
83568,1319.2848666254124
83569,309.5549484114433
83570,790.4809342851215
83571,1645.8737246896578
83572,1361.7284275567515
83573,666.8770435024726
83574,1430.2233185070406
83575,978.168532078562
83576,821.4117660811432
83577,2257.547699040599
83578,544.2451597108701
83579,250.23674364070018
83580,1845.5493574761533
83581,805.3498266349392
83582,1162.3065515414212
83583,857.2174451483187
83584,413.53630447783695
83585,384.06838428135836
83586,464.55660535942724
83587,614.4245408265614
83588,242.60580172988955
83589,451.03072561603307
83590,449.5042997409092
83591,788.0650704003992
83592,1607.050047379327
83593,1796.2888963550383
83594,602.8254484726513
83595,1080.8459865797543
83596,781.5607947564807
83597,740.0237118626271
83598,411.3443944152779
83599,1438.3859654766188
83600,734.7510729838292
83601,822.4065200702406
83602,1213.430187974919
83603,831.4078442883425
83604,1807.32931256653
83605,817.7113444586269
83606,731.2008225885933
83607,367.9219637098737
83608,1135.9788430952676
83609,460.1847447197625
83610,317.43628075700366
83611,670.0324953310203
83612,862.5407311978723
83613,1224.0499062894353
83614,262.7956818487591
83615,227.87606246063334
83616,1346.8242808080045
83617,1116.8848438327805
83618,1104.2454424474788
83619,537.3335255618315
83620,433.05542288456047
83621,637.515011142002
83622,1387.7563946077398
83623,821.882369098997
83624,1056.0485859206808
83625,1231.3384183999897
83626,527.3255608658153
83627,828.6767608308201
83628,1755.7315343258306
83629,1301.3048229891708
83630,511.138529717474
83631,897.4303405020883
83632,779.5244004704795
83633,382.5398506888937
83634,877.8016662241921
83635,1129.0201512154122
83636,418.2290472107738
83637,639.5935556859081
83638,619.2956609268798
83639,752.2021051887136
83640,646.3990128306599
83641,830.4812827701968
83642,728.0956501419803
83643,1176.3793449465638
83644,1274.9309883803962
83645,480.0014946218911
83646,299.59501857121177
83647,1108.1186546416934
83648,1350.9862169704832
83649,374.4014399896143
83650,351.56454869217646
83651,841.3422011057158
83652,1169.3112538414862
83653,972.108672297137
83654,1185.5694377891182
83655,720.1155515838446
83656,751.9674440524047
83657,309.4165421069985
83658,660.5852536877557
83659,518.5931468836495
83660,858.9202655919987
83661,1675.8476475921611
83662,919.850126270068
83663,624.1357648843115
83664,2132.142932591841
83665,696.32754238051
83666,364.9050533819486
83667,848.9393135540104
83668,1442.3217244221123
83669,513.3087133936069
83670,499.1620514508673
83671,1068.8129659530018
83672,397.373801509614
83673,320.16627670012565
83674,1106.8949588696328
83675,261.20126304992465
83676,571.4335189329571
83677,1112.416866451348
83678,1043.7950734107076
83679,1442.2402336558848
83680,398.57866400981663
83681,252.49473277826522
83682,996.4299007197101
83683,576.289181806393
83684,1295.0830853218397
83685,1182.3011767482483
83686,576.7463319670333
83687,1523.661853476375
83688,770.990323759854
83689,576.9704347472054
83690,653.0383621365107
83691,1330.687159323832
83692,555.5775926011996
83693,1353.1319983992785
83694,1621.483837752495
83695,249.35588104425932
83696,2421.8146945982357
83697,795.69528235884
83698,408.67914017324944
83699,203.10086413369248
83700,607.0562488165942
83701,721.1142427487365
83702,483.539794753752
83703,1106.7195570181404
83704,864.1156925358104
83705,414.4955444125007
83706,457.5366647099073
83707,362.74776409296067
83708,417.2896325116302
83709,266.48513389107035
83710,774.9558121292281
83711,2154.0869522424077
83712,184.12937647868617
83713,627.3074954543773
83714,1033.2464245703286
83715,407.8630714266683
83716,1821.2684619721213
83717,354.2622795783409
83718,361.87436788521825
83719,1139.1024660216217
83720,302.64586353482656
83721,650.5384644241068
83722,504.5566288371572
83723,923.1981377296362
83724,1214.671980700419
83725,628.8416915230191
83726,1075.8376273622991
83727,476.75743649385964
83728,1051.7643775794495
83729,1117.8196956923
83730,1346.2147256732694
83731,557.281153820174
83732,1472.9188563873367
83733,1716.3962460622467
83734,1341.2680528960284
83735,1068.9180765771546
83736,771.5433387063013
83737,289.930251248181
83738,976.4916562296507
83739,1480.2243699961891
83740,2273.405984992423
83741,1248.0042789319975
83742,874.4432942608165
83743,566.6709034090243
83744,1576.576902545812
83745,128.5240382628715
83746,760.346341812282
83747,938.5324048053809
83748,475.12528049833253
83749,1253.3555719483668
83750,432.14380498858515
83751,788.0754974991628
83752,1275.6224206440115
83753,1400.3170569214894
83754,739.0777998201157
83755,686.2110119826855
83756,963.8638381102528
83757,831.8704161355937
83758,721.1440928167766
83759,1023.9048176836236
83760,1682.5531827979014
83761,1996.754852080393
83762,473.2884588175291
83763,479.41483445110373
83764,595.6069646180688
83765,839.6743476647632
83766,621.8898978868314
83767,704.7322129532376
83768,1125.304234759705
83769,978.5440854223833
83770,1663.4513106719605
83771,368.9156415763893
83772,947.5002804450103
83773,1562.9085666665383
83774,1015.3335667893335
83775,653.5171497613037
83776,1168.428278025792
83777,589.4466105659263
83778,226.64696262050813
83779,251.10678039035335
83780,204.16516319109343
83781,1070.1844431354723
83782,531.7300293200257
83783,449.0355482331363
83784,349.0347504549165
83785,1045.4493552006106
83786,258.2703283193684
83787,545.8282964303697
83788,370.20104390892357
83789,2205.765878919483
83790,741.6817608841984
83791,561.2132660107123
83792,177.36736391587104
83793,824.0141331248195
83794,453.7997540819805
83795,676.8650248425853
83796,951.6362220859295
83797,262.1315211668094
83798,561.5712191949025
83799,1193.3947641692528
83800,1161.8515107615012
83801,620.4436170400364
83802,338.3340218270201
83803,1091.0570306186812
83804,1053.2976145289372
83805,475.74556879899603
83806,1135.5717621182314
83807,251.48616839438182
83808,438.2427991905234
83809,1130.9306301891136
83810,199.77913481987545
83811,323.4714415820059
83812,594.811552941786
83813,1952.671394796608
83814,1605.1905734578502
83815,725.9322362039491
83816,1278.657791194207
83817,367.45790003339437
83818,314.49599143357017
83819,443.10914393515446
83820,839.1346217391351
83821,1321.8565598616829
83822,418.46606517982235
83823,731.9491167294142
83824,557.5156794796951
83825,716.7650256689886
83826,1165.4636664117443
83827,1594.3924950743885
83828,1558.9599865630464
83829,994.8699716202995
83830,701.6419212063078
83831,1762.2112106261275
83832,822.7825158361369
83833,1034.471515129596
83834,551.0087886333993
83835,300.4715891752251
83836,787.3275869060966
83837,1432.176182505575
83838,623.812411219872
83839,2120.755120899832
83840,580.8482462214025
83841,669.3777683910716
83842,1953.1988279278467
83843,766.9060966484205
83844,959.3060953736118
83845,595.6683255034518
83846,1684.3422745996895
83847,415.4779007644985
83848,909.7777012810154
83849,605.6574461382455
83850,759.1451462328922
83851,1398.878943844588
83852,1211.6037021195161
83853,531.7903585244451
83854,818.1667519123534
83855,1337.9733782575902
83856,910.3905135700151
83857,607.3065833330625
83858,367.88625452907644
83859,1211.9913812008763
83860,2162.224274704594
83861,1411.100582825255
83862,385.3223612808053
83863,368.0674702209883
83864,653.692064468239
83865,634.2188121039349
83866,1299.3965947724557
83867,1091.6938181153087
83868,268.79899581162357
83869,253.12821346407202
83870,759.8104463826854
83871,646.5804152367442
83872,493.6574807890943
83873,1077.2039102719439
83874,1077.2039102719439
83875,480.75131569710027
83876,954.5005686673071
83877,291.55816722178383
83878,1125.0476796597488
83879,570.75432550228
83880,507.3642021823249
83881,368.4963560284628
83882,368.4963560284628
83883,655.2766149048126
83884,441.0394141603705
83885,978.5435686502211
83886,551.0055526601798
83887,270.5752815441435
83888,533.8371069676609
83889,917.0891591080574
83890,201.8140042964602
83891,947.5131352348766
83892,1102.8808930375612
83893,1225.7645729357396
83894,409.0637624270196
83895,1100.9905292721492
83896,785.1434953684583
83897,693.6505648578648
83898,275.98203088299977
83899,834.3437337806072
83900,290.1217932113891
83901,844.2839885991369
83902,324.650276100763
83903,388.0398808843051
83904,378.84425133115724
83905,1037.3181207029418
83906,645.2685364195038
83907,696.2914048464105
83908,993.1472666408457
83909,1462.1633328535243
83910,1354.9093659949558
83911,729.2547385324933
83912,561.8115300584495
83913,417.9978635803786
83914,464.3725411106136
83915,1213.9204018821968
83916,602.915872545162
83917,549.3755473501553
83918,1079.1898962004284
83919,987.2211988407195
83920,351.48285960999334
83921,586.8376623189058
83922,739.3559001886554
83923,1011.9488629850966
83924,1018.0560606618013
83925,610.8253275173975
83926,509.91508579325875
83927,709.5242758967496
83928,217.12720413295293
83929,236.33504719561407
83930,446.1711598789045
83931,710.5488163566283
83932,1608.5695083428222
83933,184.60800056944584
83934,676.9728384325362
83935,236.69648381348708
83936,308.6356857511312
83937,558.6674350420717
83938,440.5119389220982
83939,308.44703148444216
83940,672.0222077978617
83941,982.1853729022001
83942,1235.1306616945672
83943,594.8861399233019
83944,1812.483055062222
83945,1504.5917223442466
83946,368.6750803188687
83947,1016.4662980685804
83948,298.40880750184346
83949,654.4163938139367
83950,1403.6759265210571
83951,733.7041358781553
83952,837.8595215228175
83953,766.7355524985798
83954,1415.701187864732
83955,2004.49044702171
83956,998.561948245496
83957,622.1747913185898
83958,372.6246156640796
83959,260.40294056014994
83960,375.85262876438185
83961,1661.2191368184522
83962,710.4931986866586
83963,2111.3318972824554
83964,484.4947028040441
83965,876.8453742391356
83966,2099.8254130283467
83967,444.91139915689854
83968,1102.888069552694
83969,259.529916992188
83970,1743.031001720941
83971,459.0237171150086
83972,784.9175232460168
83973,1299.3754712005837
83974,2467.8696551785006
83975,1049.7248252100671
83976,732.7001198257865
83977,1793.5164919251804
83978,422.26042611959895
83979,1109.6916381540218
83980,1077.5285895102313
83981,1681.6440704342226
83982,192.77635842549861
83983,481.72947319911304
83984,1073.633239011945
83985,1381.668040275393
83986,203.4093081975694
83987,1120.621640079107
83988,1099.348891300181
83989,476.014074992982
83990,416.782556906885
83991,530.4315475117232
83992,987.0924701073594
83993,395.0130755566075
83994,1214.7550096477667
83995,1748.5983387583065
83996,392.5788030669781
83997,663.7484770230935
83998,469.22491060349915
83999,907.4169766780711
84000,675.0527340300421
84001,852.8755483610358
84002,488.3431585661433
84003,572.1343706879526
84004,496.8734549056101
84005,1133.236525844714
84006,780.6193923598491
84007,464.21319899284686
84008,2000.9290473466629
84009,435.42236955552613
84010,642.5701849200913
84011,627.0940296127435
84012,620.039413868176
84013,922.8521064941455
84014,684.2800622082813
84015,781.597696192459
84016,1283.8809980643655
84017,1028.5780813701256
84018,898.3554894724996
84019,1671.3770159140875
84020,562.1175963505704
84021,504.8262045190701
84022,317.29480464262537
84023,655.6178731473555
84024,1538.197065589807
84025,752.6847389963131
84026,382.56082698875355
84027,757.1889512737644
84028,413.74928302229677
84029,789.5168827181628
84030,329.689083151796
84031,600.9353301854474
84032,827.9876382563809
84033,415.1918076050953
84034,574.6715697486129
84035,261.1903969177439
84036,671.1047847223342
84037,501.227291621734
84038,719.3266358145886
84039,455.362643648091
84040,398.51007062937435
84041,995.4029858281148
84042,1721.703813089039
84043,993.1343912993656
84044,1399.7534981153149
84045,416.4092452432552
84046,220.39430227646662
84047,231.2030959535983
84048,1198.4136617615193
84049,1781.7891803999005
84050,1008.5172244292025
84051,301.06275434642856
84052,1383.7746520628564
84053,339.0199001193587
84054,514.3834597816293
84055,394.0976013414217
84056,1675.4113539434827
84057,281.7081720680462
84058,1178.5473710362885
84059,565.4628042223651
84060,533.5638064161382
84061,943.8860775628723
84062,652.1474006140664
84063,1284.4283206328787
84064,683.8185426262315
84065,955.3847253108137
84066,878.9304031248959
84067,378.4595399596125
84068,1341.917650745578
84069,396.5654924316446
84070,1141.0126657813148
84071,933.8496452057595
84072,775.3193783511633
84073,1221.704710822435
84074,441.0902660690037
84075,963.3661588759654
84076,206.05406849738577
84077,334.1552920526921
84078,1921.9943776052455
84079,874.086465966587
84080,448.73879418327283
84081,350.75797368810174
84082,460.23353205322013
84083,1485.0670252570453
84084,330.5036633562717
84085,1135.065509182701
84086,537.0278560684806
84087,950.0151423379476
84088,1222.907329478328
84089,412.6855870390197
84090,465.5747548493467
84091,244.9629752882576
84092,701.6058074926518
84093,1652.561497311658
84094,2466.9425273428405
84095,2549.860731842193
84096,1586.21698314138
84097,492.38702184253174
84098,678.3976912424963
84099,683.2235765750704
84100,405.2094391406905
84101,531.1955180352371
84102,477.27101585660813
84103,402.8747592766024
84104,466.1319663070947
84105,263.43479941269493
84106,1118.8936480601794
84107,444.3409095793559
84108,615.23990551629
84109,1176.6764850729753
84110,1257.3048048342498
84111,1039.4484268331737
84112,1090.5328698012354
84113,703.9833022802922
84114,1465.6059051781383
84115,581.9774611272205
84116,618.2526301010417
84117,448.017162583314
84118,528.8793368772523
84119,410.99994250890694
84120,834.4086431783888
84121,1294.9911505542539
84122,1562.4598419964002
84123,1194.4335561269431
84124,270.3713863221854
84125,765.8977210069419
84126,870.7746396210453
84127,358.00433552962517
84128,598.9628400076598
84129,1170.7883319453772
84130,1197.5186216975144
84131,1756.4861084201534
84132,1064.315635241329
84133,627.2019581801084
84134,318.1204902987901
84135,1781.701311105027
84136,403.3198370694272
84137,2766.0655627246483
84138,627.6057241072523
84139,867.2075948339238
84140,1652.3575007813058
84141,500.63389452693247
84142,248.90840339382055
84143,876.8997189677011
84144,1727.1002230493918
84145,801.235185934582
84146,576.900102971213
84147,955.1570297717036
84148,304.25866103802497
84149,790.534422956525
84150,371.28563278072596
84151,753.412858651973
84152,312.0609488619488
84153,1509.9005771074544
84154,498.51801751864156
84155,540.0159953043401
84156,1453.1902198396272
84157,1402.9541560162322
84158,545.1079254211093
84159,1468.5853317752471
84160,519.8473027846193
84161,1777.6804654255286
84162,2026.2939523207438
84163,963.7851250565574
84164,243.15565487252547
84165,347.6252058586231
84166,233.6587422594928
84167,1910.7428777293353
84168,341.9088735860734
84169,598.0977432215694
84170,926.1654461798665
84171,679.4144842916404
84172,444.505039126793
84173,441.84254398855734
84174,287.68817890374817
84175,1158.5064538137037
84176,1025.6775150692474
84177,1427.1319957573621
84178,760.925539285039
84179,262.5862680060042
84180,251.32494978381547
84181,712.7097477242763
84182,547.0318908842446
84183,634.5282713609224
84184,806.2600182652046
84185,458.9450212095478
84186,585.9146430070729
84187,995.1052578987074
84188,493.08257514418483
84189,1027.2273556837515
84190,1369.8983968877346
84191,821.6772861772788
84192,673.7943250019989
84193,1010.6541447154598
84194,1939.1153854099239
84195,390.2834419675659
84196,508.2479887560712
84197,239.08735552286387
84198,270.6558579363084
84199,407.26771354922846
84200,1245.6980291470184
84201,1051.527070942736
84202,1690.8284296936586
84203,565.5983958878195
84204,514.1872013083041
84205,510.0840236142918
84206,455.1161920352339
84207,565.0289919074461
84208,692.5652726185283
84209,1173.571036136274
84210,1389.044924637979
84211,546.4008585075819
84212,928.7853863075491
84213,809.3592600798515
84214,880.3839379972991
84215,1512.3953183274905
84216,466.717352181681
84217,968.5542928865976
84218,473.9611444954718
84219,280.7839336869686
84220,566.0197043455033
84221,562.1926209117029
84222,648.1565993923831
84223,672.6203292831402
84224,1970.432865292435
84225,716.5152415029173
84226,1170.1686955717353
84227,723.157580793144
84228,523.1281361263656
84229,1639.7470390587534
84230,1283.9163373029537
84231,419.73105283982983
84232,982.7378091570215
84233,519.8433137635614
84234,967.1888711787624
84235,1198.8072035248106
84236,279.175388949794
84237,2026.922760211268
84238,433.82072417527917
84239,1174.5479801668926
84240,1363.8124473480204
84241,2417.108719415019
84242,788.0082948124491
84243,748.6748054874254
84244,435.5725882003104
84245,1206.852461769461
84246,671.1264860303638
84247,1275.9086132478662
84248,476.59011493355587
84249,1286.094377083783
84250,672.8890721739541
84251,448.5370552711319
84252,589.8237428364599
84253,698.5018371785768
84254,501.48041184636213
84255,549.0974848649702
84256,387.1837083695232
84257,980.6024827242035
84258,383.1886248510157
84259,773.7839561975863
84260,278.86834224422745
84261,780.7888199668747
84262,875.2070031839016
84263,454.21886987753675
84264,679.1050537450056
84265,2099.439104600598
84266,436.6167147235039
84267,646.1017484636316
84268,384.0783359733174
84269,684.4759861300702
84270,432.8839874618911
84271,529.5381384387629
84272,473.3499765385704
84273,1263.5904459802712
84274,194.95718224685106
84275,716.1478109080358
84276,527.0675706759994
84277,1049.4056483725024
84278,412.6446479075391
84279,922.7472347097869
84280,505.08472005030364
84281,547.223874568053
84282,567.1114153463446
84283,390.8850966238576
84284,520.6888424657075
84285,284.5383519692769
84286,478.03771781525404
84287,759.9119741777763
84288,1874.4271742401029
84289,933.3646926278511
84290,1171.72034164183
84291,1197.7108972238605
84292,708.6689141906289
84293,685.3512436441313
84294,260.1083353201835
84295,1130.2124587504568
84296,980.2518918979231
84297,625.1214125022105
84298,478.0978673499527
84299,351.66002512363735
84300,687.4182109249658
84301,334.292105348952
84302,910.1291517401685
84303,560.9376114142518
84304,579.1339360139082
84305,873.7325721391861
84306,1155.3775568613535
84307,355.9604298756795
84308,595.5856029257892
84309,413.16258864232486
84310,1061.0519964865475
84311,1035.4535337393834
84312,505.14305646613275
84313,353.70626815747556
84314,566.3541575506513
84315,545.6017697224692
84316,823.0879842028386
84317,511.01645451831126
84318,1247.5860054796692
84319,576.4733408126611
84320,611.4928888569184
84321,873.5097401430452
84322,373.8128867872244
84323,965.2443521854043
84324,484.70921539403906
84325,1229.0151292240814
84326,524.7857767379257
84327,498.94413818726383
84328,1043.5215847371394
84329,706.6861408582083
84330,1248.5945179762625
84331,254.47385114477035
84332,804.7894227013247
84333,1575.5677231546945
84334,328.7493782949115
84335,1215.5286142516013
84336,642.2425796207094
84337,723.0560754857003
84338,1097.8859709448402
84339,837.7297174422138
84340,959.6128904780811
84341,1114.0033084714914
84342,582.6135295180077
84343,1131.7367229623903
84344,891.599904998451
84345,244.9485683757534
84346,221.64605730402639
84347,800.3500724212065
84348,725.2715838270843
84349,463.07898491749637
84350,670.4004580666614
84351,502.28676955458
84352,1300.8403441863345
84353,515.4558006684109
84354,250.85431170911545
84355,758.3342000628923
84356,1602.808284908864
84357,1134.9181822452306
84358,693.625271112826
84359,1849.435176540365
84360,223.24926887291454
