Id,Prediction
80895,353.3838426002818
80896,1077.7897979291822
80897,577.1633843187745
80898,1244.7388056354405
80899,1224.3949915547437
80900,1897.8492435334965
80901,614.5335548521249
80902,564.6914157565319
80903,1482.5249947496704
80904,2730.051384567624
80905,367.82510638650865
80906,1299.1174797172146
80907,1308.0014707097594
80908,1315.0771865058207
80909,1002.0531287102694
80910,504.2944657889453
80911,364.7575068384784
80912,1043.1671877017325
80913,1237.7812262412442
80914,1273.3480356884234
80915,676.1564255976122
80916,552.924067653194
80917,891.5668842390862
80918,521.3977196744613
80919,492.94670443760657
80920,268.81136441165023
80921,337.0156605537987
80922,447.184591582529
80923,882.0630078918178
80924,224.9280047600706
80925,692.5290124792332
80926,1274.2701937046868
80927,478.06549945962354
80928,282.2987699209069
80929,503.2269116606894
80930,376.5223270065724
80931,1064.9641000146357
80932,673.6769834628435
80933,719.3024632902341
80934,1176.0761328636179
80935,953.4957833895095
80936,623.0321922009452
80937,1185.7593850107621
80938,815.8872430390403
80939,881.3194918312882
80940,1520.201675440003
80941,202.16174557218503
80942,988.1499315767154
80943,863.0478801021459
80944,924.5007095287788
80945,2007.949482455246
80946,289.1848284055976
80947,772.3443512376116
80948,666.1605161279209
80949,1417.8696841763785
80950,939.318198390843
80951,420.1706441075008
80952,843.5933002335131
80953,738.4601424805949
80954,549.2599363907605
80955,713.3139598282686
80956,930.7785332399709
80957,1522.218630209474
80958,618.4254114862514
80959,333.0042224022841
80960,388.33402602212703
80961,1410.0585912889971
80962,694.8588230546083
80963,1063.0506590872264
80964,595.2619522544709
80965,1026.7737715344329
80966,478.44453376927385
80967,1707.8193370230897
80968,1880.8427588118975
80969,1666.3073093389676
80970,668.8705829638382
80971,525.1352536120445
80972,651.7588495105708
80973,1047.6270693014676
80974,597.9344862894995
80975,940.4762863551698
80976,966.2506303557786
80977,902.43499601692
80978,1187.7975373083148
80979,913.5773571475829
80980,715.7657273653855
80981,543.851807889405
80982,926.886416685449
80983,1399.5662169859004
80984,1135.2446960448005
80985,1203.9206496744957
80986,690.4867397837801
80987,1025.34215791925
80988,566.7745942631102
80989,509.90703658019527
80990,435.13703294145176
80991,625.0707759402547
80992,1290.9135739231679
80993,436.9681818571355
80994,783.7592519062787
80995,934.3938684161843
80996,356.6459248069716
80997,481.59810676983716
80998,2101.0593812593884
80999,1336.9723345027553
81000,417.56316811664425
81001,808.9294811835441
81002,266.734837681854
81003,1244.7285490618149
81004,1400.2905857076812
81005,745.3101314003443
81006,581.294221339076
81007,1076.1906424346125
81008,495.39461591645903
81009,750.4540902485791
81010,1138.6840835057362
81011,406.1115386351619
81012,380.87448513299967
81013,496.2978997027102
81014,362.7640952785391
81015,402.3461643643437
81016,1341.2082265390977
81017,1253.7063189571238
81018,2193.7552692098357
81019,1214.8121358725314
81020,680.0851858023284
81021,525.1328161342166
81022,607.3996313780754
81023,712.9961906944877
81024,1190.278856067095
81025,1225.5436862374818
81026,466.9877603843642
81027,412.88712609899574
81028,570.8405001359338
81029,1430.0739437232764
81030,557.088004812041
81031,727.239149035805
81032,352.9715342129381
81033,807.248728432799
81034,574.3484644483822
81035,1047.7132800393026
81036,705.0105352073444
81037,957.7251616342384
81038,1149.860004673354
81039,1469.408134771385
81040,1428.1374337548814
81041,814.2280599184776
81042,679.2168298065995
81043,1431.1726560241393
81044,457.08948278266337
81045,1172.428904101602
81046,819.328998920693
81047,1371.9618737220726
81048,1352.0181623428448
81049,563.5774796634066
81050,364.48982102559984
81051,1029.937382789003
81052,444.59565131894277
81053,1079.4153567092744
81054,731.3986044520524
81055,1534.6773247272058
81056,747.0771108824176
81057,567.0917121057377
81058,705.7159322134602
81059,374.85627990723515
81060,757.2350169577145
81061,1142.2018561673658
81062,363.12794311030757
81063,472.99908383944853
81064,711.737948234237
81065,1261.7411971678357
81066,1121.6248994206262
81067,1105.6126483248397
81068,1004.0408900660034
81069,1557.17856112306
81070,1166.377901275404
81071,830.1375648645039
81072,948.2318693650052
81073,791.1780129991439
81074,1011.5670929514962
81075,1062.9443596257436
81076,255.58280580825485
81077,312.3610082513875
81078,1912.362706244872
81079,1177.5507591977178
81080,446.80490264669254
81081,512.4173813099515
81082,1311.8997144225875
81083,796.9644155566864
81084,833.7011750565704
81085,2130.6323459497107
81086,1197.843841269738
81087,581.5322478260638
81088,213.52330722128175
81089,680.4367912463708
81090,546.4297896620382
81091,1277.0177232896374
81092,515.3531990375698
81093,921.5142030825454
81094,1305.486972200043
81095,812.9778412260325
81096,829.6418213319346
81097,1385.153302384671
81098,1131.8000596480017
81099,870.4223729845457
81100,1187.8922925326094
81101,373.4224674686495
81102,1547.2793003036513
81103,1074.4201532621871
81104,765.6991122368318
81105,340.8169531819155
81106,298.69392159648504
81107,1473.9320910463487
81108,1378.649864657783
81109,317.02903246638465
81110,1577.8434723062185
81111,639.1372799170978
81112,616.7131383738732
81113,641.908648704256
81114,465.805950054582
81115,775.4178923299646
81116,553.5122479968156
81117,487.2713167704393
81118,390.9809876904632
81119,1126.3627164663906
81120,979.121158539796
81121,707.3927996487538
81122,497.2527335132948
81123,1034.347275230718
81124,795.0776880068628
81125,398.3600073259131
81126,1332.481499997654
81127,1312.72851081032
81128,1319.668311277659
81129,1913.845753812749
81130,903.8576832255014
81131,1769.814181199992
81132,706.3278892378958
81133,1564.1455492508417
81134,787.7954633191018
81135,1363.5489201389423
81136,348.0348736553086
81137,1074.583242070821
81138,642.6872179204075
81139,581.4513410864148
81140,1339.4600871226567
81141,1234.3831146429513
81142,1203.1802724795025
81143,1288.0138791403722
81144,924.1426850801944
81145,1027.8108949225548
81146,258.5882575101006
81147,255.80573285596512
81148,758.2615457841824
81149,778.4173049835947
81150,812.08343876873
81151,928.0096571504062
81152,1844.8693380069747
81153,1128.5345725834156
81154,1197.081819411775
81155,1206.1785686181233
81156,1496.1254980998244
81157,470.9849132365525
81158,544.5458479958394
81159,541.7241676991692
81160,359.9551916366083
81161,1160.4049183978454
81162,390.8107649412921
81163,809.8336569723908
81164,401.88245876738523
81165,438.2403327294182
81166,1320.8089226106115
81167,1125.4985412615472
81168,334.3320339557777
81169,755.0069098816276
81170,1454.9017136413793
81171,1591.6592983142045
81172,573.2946400162112
81173,382.04103719131024
81174,1000.6987500128772
81175,141.15259646110786
81176,475.99171905702065
81177,747.6809043157108
81178,1113.1219901026966
81179,829.4855520939193
81180,475.1556909548734
81181,1035.9211068862617
81182,413.108583105616
81183,1387.6658362157652
81184,734.2071576252098
81185,863.9533820736284
81186,1996.4573062716725
81187,878.267080409172
81188,432.18694211430824
81189,3435.9473155984265
81190,555.1070978281176
81191,261.2534743612598
81192,345.2708328080625
81193,466.4215663792604
81194,617.0615177878292
81195,1146.084205322695
81196,923.8433870748426
81197,656.8447625274915
81198,530.0103103316452
81199,583.8218846297962
81200,1134.5318119916496
81201,310.44306470732863
81202,2566.5847671968268
81203,988.0307341116976
81204,997.2695130585946
81205,448.606737624705
81206,822.4014816096563
81207,1258.4808989442424
81208,1838.7168059541823
81209,1585.9091272615865
81210,229.98577726648577
81211,647.5897335080957
81212,1323.6308630687383
81213,1615.711137796132
81214,1655.0118865014706
81215,232.78256922281628
81216,618.4269510602999
81217,720.1873287623115
81218,505.66778233068226
81219,691.1667790238918
81220,1766.3063835262615
81221,731.045776252745
81222,835.8296492667246
81223,658.4258773818868
81224,254.3967436303257
81225,186.43740399609155
81226,717.6410590193427
81227,921.3272110712908
81228,1337.2385806819182
81229,810.1025412109726
81230,928.0287910766262
81231,608.0175556806396
81232,184.58318261140985
81233,1235.1636820904507
81234,994.4646241888084
81235,1057.3388234188328
81236,787.5576481509589
81237,290.4220063228674
81238,1103.4682909432784
81239,490.81569005208746
81240,368.1408924843519
81241,1081.9568419645682
81242,1074.8934435653664
81243,522.2301052699655
81244,781.8836102679267
81245,1048.4600520844592
81246,501.872374799159
81247,269.78514028677694
81248,2977.1399358021336
81249,744.3273309702606
81250,1289.8040307669037
81251,836.5911227137971
81252,345.67607922801676
81253,1164.8992858252564
81254,385.11327204204
81255,826.3766194620263
81256,526.5613671477944
81257,851.3442701786851
81258,173.6928937630261
81259,1326.6262882243427
81260,772.2456652607582
81261,431.17395345567076
81262,212.53363295686503
81263,482.7333573134156
81264,436.2851754199033
81265,570.2907869744719
81266,454.0157617738113
81267,727.5245905067601
81268,1023.0460755124019
81269,496.769656169596
81270,753.8116945835717
81271,668.037427920962
81272,326.0044172032701
81273,254.90477884342445
81274,595.2250941607577
81275,331.15665689525673
81276,333.7118512953766
81277,397.61290350992584
81278,2093.3805750302663
81279,384.11139898547367
81280,399.96572746946254
81281,568.6904232864757
81282,1988.6647618685633
81283,936.9496383189625
81284,973.4600354366887
81285,970.5287250248828
81286,1228.6917666340003
81287,848.1664082413763
81288,822.9772916870413
81289,1996.4332996358326
81290,3416.546761410193
81291,584.2422036067654
81292,1919.4295625991515
81293,1106.49866167274
81294,392.34694232507087
81295,531.0594235711603
81296,1754.5114057767303
81297,853.7583240981596
81298,314.90569372066403
81299,699.2907357947018
81300,492.0957166289113
81301,1323.6836391741545
81302,930.5033050146424
81303,673.1997256657942
81304,717.1078355377882
81305,537.7402041900094
81306,221.78779180825657
81307,2569.7981359916944
81308,604.1274251630401
81309,381.7027260911278
81310,1049.9456661237361
81311,1301.3148057291105
81312,1454.6379692458136
81313,221.29128528928
81314,636.7672130745249
81315,842.7392919604177
81316,467.82676076431045
81317,651.0773434761113
81318,1496.7417699626183
81319,641.0955072556523
81320,664.5006601724067
81321,574.3889856467314
81322,866.716124892336
81323,1445.4239566235203
81324,353.90262001377585
81325,813.2794808308306
81326,1335.4990490027235
81327,2536.5610426081
81328,1629.678420282263
81329,1327.2893026001607
81330,1194.761448763368
81331,1383.6438042861155
81332,563.8797231271714
81333,491.95035692332374
81334,679.5068995229148
81335,464.8866732104986
81336,742.3444768194266
81337,606.1551900429511
81338,572.2692108487759
81339,680.2709939481648
81340,432.3472719409168
81341,695.1159269218123
81342,667.1452405972132
81343,1029.0423858923277
81344,1263.0940037384962
81345,793.6254999768651
81346,306.5996478048204
81347,673.8382064070477
81348,546.7135990618626
81349,468.64433714297
81350,614.1273539153816
81351,577.7981716201976
81352,1070.0167784505102
81353,1388.8370848236666
81354,1618.7353561466186
81355,782.8335692962472
81356,565.1142257937922
81357,240.04394065803586
81358,859.503681358369
81359,557.1277717487261
81360,233.02379155746397
81361,600.4374190968344
81362,320.83171209681404
81363,582.4332764680455
81364,840.1139221906502
81365,315.26361537492784
81366,872.3365446468894
81367,245.72828338557042
81368,485.0002105083449
81369,1777.869100093639
81370,545.3905100679409
81371,727.9036387224253
81372,1414.2059066451302
81373,765.6412968717779
81374,1355.5077844925124
81375,920.9921998310746
81376,522.8982301934127
81377,507.57747489769565
81378,266.6638879449236
81379,251.27774712227767
81380,750.9028858319573
81381,799.8505733923536
81382,887.0496900299206
81383,544.7714594798109
81384,1757.8453179637868
81385,393.615954060969
81386,608.7185581590246
81387,752.3841094889001
81388,1132.9257778761678
81389,1554.4920606462515
81390,409.47824864992907
81391,1566.2452297278724
81392,452.7494230572505
81393,2415.707684824553
81394,808.4082218151603
81395,228.47135727645613
81396,551.5354331794048
81397,492.97763797717687
81398,578.8250242275615
81399,729.2610603451807
81400,185.90757861630655
81401,306.14239717524595
81402,747.979157459452
81403,547.4656864916319
81404,2114.8883799339187
81405,1299.585927707325
81406,1403.706569679497
81407,249.64587766425404
81408,240.3110986438847
81409,620.4382791119601
81410,2369.00951891495
81411,742.2873303126005
81412,1020.661080943175
81413,1283.6361181957088
81414,334.29609173348217
81415,1883.6992038984195
81416,1674.2708922082074
81417,2205.6545245423426
81418,2030.478089281672
81419,395.3984953090613
81420,1201.8416951438912
81421,333.65414513649944
81422,1422.95752109482
81423,1156.3361889140938
81424,282.17694920268514
81425,516.0136997834477
81426,549.2927166385298
81427,276.77028252688666
81428,1169.4907930053832
81429,1234.7656334446638
81430,775.2162103096044
81431,706.5629120467325
81432,293.01403269033045
81433,471.62247639146767
81434,770.2064676243582
81435,679.8209823855734
81436,711.2662362376516
81437,362.0329879666713
81438,227.64733112795653
81439,396.8130222456238
81440,1492.7281760600108
81441,1426.6703756437828
81442,1133.460388085935
81443,1213.700930476965
81444,401.7674486370725
81445,446.3947660071877
81446,555.0654733970741
81447,639.7199451333959
81448,307.18572615385045
81449,1135.03846880579
81450,272.85384904843085
81451,243.74624621562697
81452,599.7782066037972
81453,408.71977430791526
81454,1038.4793977054942
81455,525.2549893930739
81456,337.4013675359525
81457,2058.888731795366
81458,407.899209902377
81459,2013.5427819227166
81460,1216.2469398543228
81461,1204.4740467833763
81462,611.546008799992
81463,412.4672260547646
81464,650.3955818105096
81465,1028.3328307454142
81466,273.9446603874966
81467,1139.3432728261657
81468,360.26361707504617
81469,613.9806838743059
81470,820.5297103718539
81471,604.6814975166901
81472,721.2502112533376
81473,466.75780152647286
81474,408.05417914486014
81475,761.90736495601
81476,1256.2544528294775
81477,946.8906805114217
81478,913.9687084531898
81479,2085.2340229398915
81480,915.1827773356729
81481,1177.9520983709533
81482,693.0800766825864
81483,927.3108252053307
81484,1347.4870494005384
81485,1048.193707833026
81486,1491.1905506124563
81487,396.0157721389852
81488,1597.712778035211
81489,497.6378716531929
81490,600.3156838783012
81491,771.6516324769125
81492,441.1086636883468
81493,1202.1062242577611
81494,1764.1022745093367
81495,414.5148791690157
81496,1696.3589912724867
81497,311.8800685346566
81498,267.6879058445639
81499,492.8243831338201
81500,317.8504877572892
81501,1144.8709522074796
81502,674.7968734348402
81503,425.7167401703744
81504,440.5488075113027
81505,1716.814715634872
81506,2125.263478849774
81507,265.77388616171896
81508,1220.1631114429129
81509,1171.1014321638966
81510,1212.784051914005
81511,497.93819902874526
81512,655.9561403392286
81513,796.84139421121
81514,968.1501476120812
81515,478.67474880828263
81516,598.2036967154897
81517,477.8834959152265
81518,742.5457029247373
81519,947.1685193451657
81520,905.2146478408833
81521,608.8084135805545
81522,628.3502389414318
81523,1203.2904121092943
81524,443.53097897771704
81525,739.6083932561122
81526,2071.7650564044093
81527,617.8103747816967
81528,550.2722139519702
81529,957.0326075304272
81530,1576.0360663850795
81531,2302.436943338187
81532,342.22360036710387
81533,1289.4356558413554
81534,370.76810915975494
81535,367.9925681461596
81536,584.7297544684624
81537,450.2276610431339
81538,452.2258980335862
81539,418.75328681518045
81540,1198.6078959916688
81541,1335.6618401326784
81542,684.273084834207
81543,509.03330599424936
81544,426.9771479886276
81545,821.1394907805928
81546,812.2801755580832
81547,696.1963577081907
81548,991.0522895444315
81549,672.0943121676099
81550,795.4719505687851
81551,261.8508427292454
81552,1662.6183230889035
81553,452.6233540652836
81554,1089.7618444829063
81555,1562.7965458722429
81556,352.4614878727249
81557,787.1035138422698
81558,846.4362559971344
81559,1437.9403290573075
81560,437.2022927877019
81561,399.16311494471876
81562,984.8888130310951
81563,300.6927198822774
81564,1339.5637366464734
81565,616.6624130756644
81566,647.8745610564404
81567,1062.4350208299493
81568,758.3615287375287
81569,426.1229148136439
81570,927.4402464516684
81571,379.79358154196916
81572,541.9767115010872
81573,1531.1261565147963
81574,1001.590780752959
81575,632.6096374627299
81576,440.5694106425514
81577,300.42044149124536
81578,1078.6987645018469
81579,1082.960991923294
81580,1237.5969941202104
81581,477.70246456132463
81582,1270.1655258426642
81583,1851.5268577809682
81584,522.1999290381094
81585,469.93056202552236
81586,866.7326371806782
81587,1998.9926074432435
81588,348.8566232491454
81589,1350.077362655216
81590,1130.9926089972857
81591,656.9345573835724
81592,385.19478778839374
81593,432.1584622931101
81594,1003.8524544659709
81595,1237.4557716613826
81596,1273.810789731852
81597,944.895432122303
81598,945.67981313782
81599,648.8543397386738
81600,1206.5798387437699
81601,591.8522612118719
81602,619.1382590462408
81603,701.7388811555772
81604,443.96557916283314
81605,1731.8762123583142
81606,384.61812536246595
81607,1103.3834930304906
81608,702.6600458081886
81609,365.43056747543994
81610,308.79799319523335
81611,1228.903241023495
81612,770.7447940198093
81613,405.92882565170385
81614,995.0379390373461
81615,996.752213963371
81616,803.627664757437
81617,731.8588835144419
81618,1076.3754701105206
81619,660.8498779063616
81620,474.03241226558583
81621,475.7334423700122
81622,1280.488097511963
81623,671.9202236549528
81624,458.0392419779827
81625,556.6637683907048
81626,629.3613016174878
81627,407.6055996636148
81628,915.9661676579462
81629,345.1102791587853
81630,1148.8984756189336
81631,295.8939162582795
81632,534.3704881632115
81633,1666.1967742606819
81634,484.2320237808905
81635,453.98415699626946
81636,466.30044049179406
81637,2183.461031818519
81638,2046.3949919836077
81639,575.0609762453252
81640,903.9486975653194
81641,464.43941111038095
81642,370.9695965723642
81643,2117.8318409074395
81644,2861.0720781318005
81645,361.6698417805097
81646,1946.5738927512525
81647,831.7535361956699
81648,1113.9488388877653
81649,989.9622224949832
81650,307.50908147159686
81651,335.8482978159476
81652,652.7056677223378
81653,423.08392089005696
81654,1079.0996126055272
81655,2656.026820502485
81656,1121.857574963123
81657,1566.3510213843267
81658,1017.1339336823984
81659,536.7708059338088
81660,579.0862967116288
81661,1045.255194228299
81662,486.01086077333565
81663,967.6912028234897
81664,644.9245298522964
81665,1456.2119710986572
81666,841.071564882168
81667,386.8462898776817
81668,850.5447274133492
81669,712.6554350279066
81670,446.14442965785156
81671,1084.4513738722708
81672,1237.1677466389835
81673,2365.162277038455
81674,1529.294997562581
81675,1677.0697372491693
81676,290.56089929223333
81677,413.6896568992703
81678,316.99632444101996
81679,1888.873780814013
81680,320.46835036937034
81681,489.67360757126005
81682,324.20118966034437
81683,1359.5025208796753
81684,270.69659631635864
81685,1692.176467992646
81686,548.0316087158552
81687,707.8734817616169
81688,1193.4737138367504
81689,1254.302812439934
81690,339.3251558486454
81691,455.58980302437476
81692,730.9795139604992
81693,470.40681138686506
81694,1448.329453217222
81695,1934.825436792333
81696,473.21870547628305
81697,1183.518048844211
81698,279.660191531283
81699,461.3949742889812
81700,1473.7698433167989
81701,353.2899558895967
81702,1775.9096662704735
81703,488.036949403446
81704,1294.9995942922665
81705,1613.5105610859457
81706,383.33165492705683
81707,548.1927281413667
81708,622.1812736695662
81709,871.7407371944868
81710,1275.3039807255661
81711,609.7101787247042
81712,1390.1129733752798
81713,1588.502581849778
81714,908.4614440394254
81715,646.3928134828391
81716,1236.4476254285173
81717,1185.186252556733
81718,720.882524924303
81719,738.7872711725147
81720,524.4777986376894
81721,1254.728671451951
81722,1166.8099354745293
81723,365.8257650394662
81724,786.7405137552892
81725,1618.7606543813176
81726,288.5296762344008
81727,424.2829572501748
81728,617.4363809369576
81729,345.2292202558121
81730,1407.171493006953
81731,1947.381243713383
81732,1356.0642942557865
81733,793.90811796012
81734,992.704510506897
81735,797.6498310931311
81736,1558.2574721635106
81737,1307.7052564850194
81738,721.2615323304744
81739,867.8406007085688
81740,711.1794448455917
81741,1307.758260021219
81742,463.53924347717526
81743,505.72334021477553
81744,660.32333082231
81745,570.8083731855675
81746,620.0631874884015
81747,559.4515851815519
81748,1309.2747473530005
81749,749.2972846907084
81750,369.76755520986956
81751,1487.7716850102447
81752,533.3599492447626
81753,726.9251514617235
81754,501.5134024293213
81755,1422.689297505708
81756,1252.8980343527585
81757,269.1873581873427
81758,1335.2363547478355
81759,1643.4609858912618
81760,658.2127945739255
81761,1003.711227870263
81762,610.979228517737
81763,1530.6748559222522
81764,852.7514823497394
81765,898.2854574349982
81766,2047.5368950284978
81767,2406.576290530116
81768,2073.916355100472
81769,464.6714129594131
81770,272.2022431467712
81771,1029.5253476542227
81772,730.7999705282228
81773,326.3477057919609
81774,788.2966108757198
81775,1518.7970020324797
81776,920.9400834255962
81777,435.1056275325615
81778,1225.6623695126873
81779,437.72358360210256
81780,280.37093055539265
81781,806.7038548542378
81782,738.186216574614
81783,760.5142199413485
81784,478.18600675286126
81785,736.3626690482275
81786,608.3464025796769
81787,205.90049449335686
81788,553.9031667701341
81789,992.1746335149414
81790,1737.0519830743451
81791,831.1771377695678
81792,459.96503493148066
81793,1105.9343098799584
81794,1044.4947136125656
81795,819.1234100891636
81796,837.2327906106765
81797,556.9446440117691
81798,1782.409556809297
81799,245.40796166046076
81800,715.5362426439989
81801,363.94435542569823
81802,1214.1818232875526
81803,464.2615662077862
81804,317.38619600044825
81805,1560.740455500076
81806,598.2591724983992
81807,551.2232969116942
81808,332.44548850503327
81809,375.75666697573257
81810,754.1420376115474
81811,1179.98603692624
81812,1160.7071728782448
81813,641.9247664488396
81814,319.3336198614468
81815,364.4119875010473
81816,682.6331636932908
81817,368.5546429796227
81818,610.1963533533334
81819,832.425415028645
81820,1638.9868644611506
81821,423.56063841644624
81822,909.6093850776607
81823,703.5341612645655
81824,614.8929088323564
81825,2894.104685969044
81826,1465.8965531578524
81827,885.5661625454953
81828,2035.0700687967355
81829,216.5599611343347
81830,407.49490759289444
81831,1131.857525389237
81832,839.5617498957417
81833,344.7439539711024
81834,531.3526347116407
81835,506.9866572500287
81836,432.8253808084898
81837,1020.0514057050108
81838,370.12598789649786
81839,247.60990364155265
81840,574.479566164205
81841,654.3030205678089
81842,1101.9277723135403
81843,1007.7111994988836
81844,1330.6812039411118
81845,826.3743408108329
81846,549.6515220490445
81847,512.623093983827
81848,321.351163941742
81849,428.7010247399046
81850,1200.9866953600892
81851,299.39439700613366
81852,768.5174381793423
81853,751.1548921669194
81854,482.0231699587393
81855,909.7856273739658
81856,410.28561746885214
81857,1435.9696787848495
81858,384.772187070849
81859,898.7920852361834
81860,1321.8958988388126
81861,1814.4277493033892
81862,429.2139188212871
81863,2178.0986795627437
81864,892.2023569822531
81865,893.4826006649768
81866,1085.1640477902988
81867,830.9340246477269
81868,332.409062338286
81869,355.322617548675
81870,530.148722545887
81871,348.2486804588343
81872,697.3226727073446
81873,394.77814899138207
81874,890.8339731171832
81875,1270.8333145090544
81876,528.5342370571856
81877,645.4045828947211
81878,961.1143528024438
81879,1765.1310977040403
81880,470.3181876058733
81881,1042.7869589441966
81882,1015.6146405943775
81883,1165.381138360554
81884,1599.5603513656179
81885,1614.0852458625388
81886,1048.3848219573847
81887,1900.3177905195146
81888,271.88133565100435
81889,268.0160634999409
81890,1278.3132269068458
81891,658.4835531273582
81892,528.7340721999506
81893,1639.9977074650371
81894,687.8871108851322
81895,1290.7363905956659
81896,766.1465690506575
81897,986.8875747858987
81898,1444.8516654889956
81899,630.0497174841918
81900,274.7282358057054
81901,1674.9222127970777
81902,1295.7777791007534
81903,1407.7125547413448
81904,366.7944304121358
81905,1062.7465866950254
81906,880.1822304774774
81907,1581.1264444536757
81908,1025.505633892035
81909,446.6775628228275
81910,532.0624329729222
81911,1968.227766186015
81912,1036.9372966856627
81913,895.9515098097991
81914,1153.3283079380117
81915,446.2073347573406
81916,685.0408104512711
81917,479.8505588822014
81918,1446.651003156089
81919,483.66056849659986
81920,1800.944894522464
81921,568.9513615261945
81922,635.9704018687407
81923,420.94732074217916
81924,257.20984027484013
81925,382.9974530983917
81926,342.5951778310029
81927,1125.534375809101
81928,1355.895049811266
81929,791.0223646113257
81930,152.76699591686966
81931,500.44012748133736
81932,1400.8405146773457
81933,985.2136676091209
81934,323.2618808334094
81935,871.1817760780378
81936,504.2088823792112
81937,455.5359291097001
81938,1384.9052249159263
81939,759.928583248968
81940,492.2214436356899
81941,521.771623889059
81942,572.9801165572637
81943,565.4144003940289
81944,596.66700457083
81945,2266.8661551201094
81946,1844.7221475704025
81947,711.8969991829022
81948,514.1923896933907
81949,411.90052904986896
81950,510.63333944937926
81951,250.75502171509507
81952,556.9667363912897
81953,569.0255243432115
81954,734.9319514778499
81955,1233.758209672102
81956,689.6087382211878
81957,1199.67906211788
81958,1549.7728917713116
81959,652.3283839688041
81960,574.082150998269
81961,800.7905250057088
81962,406.29726705440004
81963,539.9181454776317
81964,804.0282732395586
81965,1206.416436885286
81966,1081.7306018554789
81967,374.3405582420402
81968,2164.6349113512533
81969,396.87803673744423
81970,1561.0388273041272
81971,258.2865069652809
81972,246.04172965111573
81973,1124.6291419028191
81974,437.2775686129625
81975,920.8060687329161
81976,830.1530359729455
81977,553.6204441443693
81978,406.6265154216921
81979,1530.2266585035536
81980,1394.2415582389542
81981,261.5540774753426
81982,636.0675500729324
81983,1230.7990436093064
81984,1168.1045369260787
81985,346.14091807172883
81986,1026.4001526500745
81987,618.5282883202057
81988,883.4495024805491
81989,261.01655111203934
81990,1338.3050069036713
81991,1613.5105610859457
81992,1091.9407390912565
81993,482.52386247900665
81994,882.6760382755007
81995,629.786431610506
81996,1393.2654630752215
81997,347.9695578467181
81998,1439.0872968111519
81999,921.2385496019513
82000,458.20562627679686
82001,542.9207221624215
82002,255.9007792542614
82003,987.4648578901202
82004,726.1356624401319
82005,386.4162052685763
82006,426.78048579205523
82007,528.4165844057324
82008,569.5516191729166
82009,320.1187188663106
82010,1238.352340941162
82011,520.8512323472596
82012,485.0960865515482
82013,1762.7909632091973
82014,825.106511093582
82015,1059.3690306103233
82016,1402.8795729119308
82017,691.363391773404
82018,714.5103840162262
82019,430.319156585681
82020,751.0918108642428
82021,1755.1418489864564
82022,528.125940740959
82023,351.4784867591957
82024,1084.7722182003588
82025,455.69021342532886
82026,329.7603056173691
82027,1569.1433668483282
82028,397.1030158230803
82029,245.62328920121342
82030,729.9714164560996
82031,1033.7213050041278
82032,1142.0932330245562
82033,302.6953533351555
82034,401.3437250451249
82035,658.3142405007508
82036,1026.9861557764239
82037,1076.370660968174
82038,520.4086575897946
82039,550.4586833189816
82040,1528.4608000110695
82041,504.65680778511404
82042,498.252025439603
82043,574.9542196687081
82044,351.8459133603178
82045,750.2786363915087
82046,707.253238972284
82047,835.4376299010069
82048,437.7312853937173
82049,677.6342351024898
82050,573.8574195927666
82051,304.5829131316805
82052,778.3438103418309
82053,326.07941267371507
82054,1046.5705031407283
82055,659.0408219016176
82056,468.3261977197346
82057,1310.4963473673192
82058,1243.2613658529694
82059,1492.2652236135375
82060,1216.0876497931913
82061,824.4005569371628
82062,1404.9292374043164
82063,969.5115624886818
82064,437.851102772837
82065,1075.978935418646
82066,213.27066984108635
82067,548.3373328716862
82068,1132.6778400079327
82069,276.80825640853163
82070,363.53941512037176
82071,288.1635239302165
82072,1725.6992412047168
82073,1707.5901870420855
82074,338.07088146785736
82075,1138.8352045763486
82076,1134.51048518746
82077,526.4460300855881
82078,500.8977050807407
82079,629.7784655631124
82080,371.9906076528392
82081,1040.310445695689
82082,869.426576305519
82083,1065.3593578007428
82084,618.3104933484449
82085,519.5173166366493
82086,372.1833828256991
82087,333.80081626879587
82088,387.06177449982476
82089,724.7116630276296
82090,622.7154385037846
82091,601.7261843867763
82092,421.0219407135051
82093,410.6789052968017
82094,693.1988505794232
82095,1393.836038718568
82096,2006.48679460256
82097,361.98705712303683
82098,617.9152471654974
82099,1496.6679432476562
82100,1005.5450104231247
82101,993.0387185275489
82102,597.5119192739477
82103,1178.0824373138812
82104,649.5314362607326
82105,864.1620521848542
82106,1595.8851176327507
82107,695.2360180047726
82108,601.2005601194089
82109,446.48727687226625
82110,1911.8785095005055
82111,637.9559006385643
82112,246.4025066673649
82113,752.3769955497077
82114,695.275844673197
82115,433.2756664621517
82116,366.14888814305186
82117,838.4226274846341
82118,267.5445544206582
82119,835.7684133346671
82120,806.4876193536647
82121,570.918582251677
82122,336.19633826160737
82123,1211.075104683854
82124,895.7250211449938
82125,970.83513915421
82126,849.01577903568
82127,562.0441867397452
82128,840.1081535964639
82129,470.75283888540577
82130,1274.7257835865307
82131,2162.0871747572382
82132,1146.2947846457305
82133,630.717770027444
82134,1118.6253622160782
82135,603.5729637619439
82136,1146.54514215534
82137,532.1293350823798
82138,1179.684885527853
82139,308.3261036405124
82140,880.7121342055219
82141,577.5677207931891
82142,1019.6742743963111
82143,730.0030823177342
82144,203.23626853571483
